district,nee,total_students
JABAQUARA,FIS_N_CADEIR,95
CAPAO REDONDO,FIS_CADEIR,95
CAMPO GRANDE,SURDEZ_SEVERA,95
CANGAIBA,AUTISMO,95
CASA VERDE,FIS_N_CADEIR,94
MOEMA,SURDEZ_SEVERA,94
VILA SONIA,FIS_N_CADEIR,94
PEDREIRA,FIS_N_CADEIR,94
VILA PRUDENTE,SURDEZ_SEVERA,94
CANGAIBA,FIS_N_CADEIR,94
TUCURUVI,FIS_N_CADEIR,94
ARTUR ALVIM,SURDEZ_SEVERA,94
PONTE RASA,SURDEZ_SEVERA,94
JACANA,FIS_N_CADEIR,94
IPIRANGA,FIS_N_CADEIR,94
TATUAPE,FIS_N_CADEIR,93
GUAIANASES,FIS_N_CADEIR,93
BELA VISTA,FIS_N_CADEIR,93
ARTUR ALVIM,FIS_N_CADEIR,93
MANDAQUI,SURDEZ_SEVERA,93
SANTA CECILIA,FIS_N_CADEIR,93
JAGUARA,SURDEZ_SEVERA,93
PENHA,SURDEZ_SEVERA,93
VILA MARIA,FIS_N_CADEIR,93
ARICANDUVA,FIS_N_CADEIR,93
SANTA CECILIA,SURDEZ_SEVERA,93
SANTO AMARO,SURDEZ_SEVERA,93
CAMBUCI,SURDEZ_SEVERA,92
VILA FORMOSA,SURDEZ_SEVERA,92
MANDAQUI,FIS_N_CADEIR,92
BUTANTA,FIS_N_CADEIR,92
CIDADE ADEMAR,FIS_N_CADEIR,92
MOOCA,AUTISMO,92
CURSINO,AUTISMO,92
MARSILAC,AUTISMO,92
FREGUESIA DO O,FIS_CADEIR,92
TUCURUVI,SURDEZ_SEVERA,91
PONTE RASA,FIS_N_CADEIR,91
CURSINO,FIS_N_CADEIR,91
BUTANTA,SURDEZ_SEVERA,91
BOM RETIRO,FIS_N_CADEIR,91
MORUMBI,FIS_N_CADEIR,91
JAGUARE,AUTISMO,91
VILA PRUDENTE,FIS_N_CADEIR,91
SAUDE,FIS_N_CADEIR,91
VILA LEOPOLDINA,AUTISMO,91
LAPA,SURDEZ_SEVERA,90
SOCORRO,FIS_N_CADEIR,90
CARRAO,FIS_N_CADEIR,90
BARRA FUNDA,SURDEZ_SEVERA,90
SOCORRO,SURDEZ_SEVERA,90
CAMPO BELO,SURDEZ_SEVERA,90
PENHA,FIS_N_CADEIR,90
CAMPO GRANDE,FIS_N_CADEIR,90
PARQUE DO CARMO,SURDEZ_SEVERA,90
GRAJAU,FIS_CADEIR,90
CURSINO,SURDEZ_SEVERA,89
BRASILANDIA,FIS_CADEIR,89
JARDIM ANGELA,FIS_CADEIR,89
AGUA RASA,FIS_N_CADEIR,89
RAPOSO TAVARES,FIS_CADEIR,89
VILA MATILDE,FIS_N_CADEIR,89
PERDIZES,SURDEZ_SEVERA,89
MOOCA,SURDEZ_SEVERA,88
CAMBUCI,FIS_N_CADEIR,88
CAMPO BELO,FIS_N_CADEIR,88
VILA GUILHERME,FIS_N_CADEIR,88
PARI,SURDEZ_SEVERA,88
ITAIM BIBI,SURDEZ_SEVERA,88
JARDIM ANGELA,BAIXA_VISAO,87
PARI,AUTISMO,87
IGUATEMI,BAIXA_VISAO,87
BELEM,AUTISMO,87
BELEM,SURDEZ_SEVERA,87
CAMPO LIMPO,FIS_CADEIR,87
LAJEADO,FIS_CADEIR,87
SANTANA,SURDEZ_SEVERA,87
VILA LEOPOLDINA,SURDEZ_SEVERA,87
PERDIZES,AUTISMO,86
CIDADE DUTRA,FIS_CADEIR,86
VILA LEOPOLDINA,FIS_N_CADEIR,86
SAO MATEUS,FIS_CADEIR,86
JAGUARE,SURDEZ_SEVERA,86
PARELHEIROS,BAIXA_VISAO,86
GRAJAU,BAIXA_VISAO,86
BRASILANDIA,BAIXA_VISAO,86
MOOCA,FIS_N_CADEIR,86
LAJEADO,BAIXA_VISAO,86
MARSILAC,SURDEZ_SEVERA,86
CAPAO REDONDO,SURDEZ_LEVE,86
VILA MARIANA,FIS_N_CADEIR,86
SAPOPEMBA,BAIXA_VISAO,86
CACHOEIRINHA,FIS_CADEIR,86
JAGUARA,FIS_N_CADEIR,85
MOEMA,FIS_N_CADEIR,85
TREMEMBE,BAIXA_VISAO,85
VILA FORMOSA,FIS_N_CADEIR,85
RAPOSO TAVARES,BAIXA_VISAO,85
BRAS,SURDEZ_SEVERA,85
PARELHEIROS,FIS_CADEIR,85
SACOMA,FIS_CADEIR,85
SE,SURDEZ_SEVERA,85
CAPAO REDONDO,BAIXA_VISAO,85
SAO RAFAEL,FIS_CADEIR,85
SANTO AMARO,FIS_N_CADEIR,85
VILA CURUCA,BAIXA_VISAO,85
VILA CURUCA,FIS_CADEIR,85
CAMPO LIMPO,BAIXA_VISAO,85
IGUATEMI,FIS_CADEIR,85
IGUATEMI,SURDEZ_LEVE,85
JARDIM SAO LUIS,BAIXA_VISAO,85
JARDIM ANGELA,SURDEZ_LEVE,84
JARDIM SAO LUIS,FIS_CADEIR,84
JARAGUA,FIS_CADEIR,84
CIDADE DUTRA,BAIXA_VISAO,84
SAPOPEMBA,FIS_CADEIR,84
JARAGUA,BAIXA_VISAO,84
ITAIM PAULISTA,FIS_CADEIR,84
ALTO DE PINHEIROS,SURDEZ_SEVERA,84
ITAQUERA,BAIXA_VISAO,84
SAO RAFAEL,BAIXA_VISAO,84
SACOMA,BAIXA_VISAO,84
ITAQUERA,FIS_CADEIR,83
CIDADE TIRADENTES,FIS_CADEIR,83
ITAIM PAULISTA,BAIXA_VISAO,83
BRAS,AUTISMO,83
SAO DOMINGOS,BAIXA_VISAO,83
FREGUESIA DO O,BAIXA_VISAO,83
JOSE BONIFACIO,FIS_CADEIR,83
SE,AUTISMO,83
JARDIM PAULISTA,INTELECTUAL,83
RIO PEQUENO,FIS_CADEIR,83
SAO RAFAEL,SURDEZ_LEVE,83
CIDADE LIDER,FIS_CADEIR,83
JAGUARE,FIS_N_CADEIR,83
TREMEMBE,FIS_CADEIR,83
VILA ANDRADE,BAIXA_VISAO,83
CIDADE LIDER,BAIXA_VISAO,83
SANTANA,AUTISMO,83
PERUS,BAIXA_VISAO,83
VILA ANDRADE,FIS_CADEIR,83
VILA JACUI,BAIXA_VISAO,83
REPUBLICA,AUTISMO,82
JOSE BONIFACIO,BAIXA_VISAO,82
CACHOEIRINHA,BAIXA_VISAO,82
ERMELINO MATARAZZO,FIS_CADEIR,82
SAO DOMINGOS,FIS_CADEIR,82
CAMPO LIMPO,SURDEZ_LEVE,82
JABAQUARA,BAIXA_VISAO,82
LIBERDADE,FIS_N_CADEIR,82
IPIRANGA,FIS_CADEIR,82
PARQUE DO CARMO,FIS_N_CADEIR,82
PARELHEIROS,SURDEZ_LEVE,82
CANGAIBA,BAIXA_VISAO,82
JARDIM HELENA,BAIXA_VISAO,82
JACANA,BAIXA_VISAO,81
PERUS,FIS_CADEIR,81
VILA SONIA,FIS_CADEIR,81
BARRA FUNDA,FIS_N_CADEIR,81
BELEM,FIS_N_CADEIR,81
VILA MARIA,BAIXA_VISAO,81
BRASILANDIA,SURDEZ_LEVE,81
VILA JACUI,FIS_CADEIR,81
VILA CURUCA,SURDEZ_LEVE,81
CASA VERDE,BAIXA_VISAO,81
CASA VERDE,FIS_CADEIR,81
CIDADE TIRADENTES,BAIXA_VISAO,81
GRAJAU,SURDEZ_LEVE,81
SAO MATEUS,BAIXA_VISAO,81
SAO LUCAS,FIS_CADEIR,81
SAO LUCAS,BAIXA_VISAO,81
LAJEADO,SURDEZ_LEVE,81
RIO PEQUENO,BAIXA_VISAO,81
REPUBLICA,SURDEZ_SEVERA,81
RAPOSO TAVARES,SURDEZ_LEVE,81
CIDADE TIRADENTES,SURDEZ_LEVE,80
PIRITUBA,FIS_CADEIR,80
ITAIM BIBI,FIS_N_CADEIR,80
VILA MARIA,FIS_CADEIR,80
SACOMA,SURDEZ_LEVE,80
JARDIM HELENA,FIS_CADEIR,80
JACANA,FIS_CADEIR,80
SAPOPEMBA,SURDEZ_LEVE,80
ANHANGUERA,BAIXA_VISAO,80
VILA MEDEIROS,FIS_CADEIR,80
TREMEMBE,SURDEZ_LEVE,80
VILA ANDRADE,SURDEZ_LEVE,80
SAO MIGUEL,FIS_CADEIR,80
JARAGUA,SURDEZ_LEVE,80
CANGAIBA,FIS_CADEIR,80
CACHOEIRINHA,SURDEZ_LEVE,80
ITAQUERA,SURDEZ_LEVE,80
VILA MEDEIROS,BAIXA_VISAO,79
PERDIZES,FIS_N_CADEIR,79
PIRITUBA,BAIXA_VISAO,79
ITAIM PAULISTA,SURDEZ_LEVE,79
VILA MATILDE,FIS_CADEIR,79
CIDADE LIDER,SURDEZ_LEVE,79
LAPA,FIS_N_CADEIR,79
JARDIM SAO LUIS,SURDEZ_LEVE,79
CONSOLACAO,AUTISMO,79
PARI,FIS_N_CADEIR,79
SAO MIGUEL,BAIXA_VISAO,79
CIDADE DUTRA,SURDEZ_LEVE,79
JABAQUARA,FIS_CADEIR,78
MANDAQUI,FIS_CADEIR,78
ALTO DE PINHEIROS,FIS_N_CADEIR,78
PINHEIROS,AUTISMO,78
PEDREIRA,BAIXA_VISAO,78
VILA SONIA,BAIXA_VISAO,78
SANTANA,FIS_N_CADEIR,78
FREGUESIA DO O,SURDEZ_LEVE,78
MARSILAC,FIS_N_CADEIR,78
PERUS,SURDEZ_LEVE,78
BUTANTA,FIS_CADEIR,78
SAO DOMINGOS,SURDEZ_LEVE,78
ERMELINO MATARAZZO,BAIXA_VISAO,78
VILA PRUDENTE,FIS_CADEIR,78
JARDIM HELENA,SURDEZ_LEVE,78
VILA JACUI,SURDEZ_LEVE,78
CASA VERDE,SURDEZ_LEVE,77
CAMPO GRANDE,FIS_CADEIR,77
VILA MEDEIROS,SURDEZ_LEVE,77
VILA MATILDE,BAIXA_VISAO,77
MANDAQUI,BAIXA_VISAO,77
JOSE BONIFACIO,SURDEZ_LEVE,77
RIO PEQUENO,SURDEZ_LEVE,76
SAO MATEUS,SURDEZ_LEVE,76
MORUMBI,BAIXA_VISAO,76
SOCORRO,BAIXA_VISAO,76
CARRAO,BAIXA_VISAO,76
ERMELINO MATARAZZO,SURDEZ_LEVE,76
JACANA,SURDEZ_LEVE,76
CANGAIBA,SURDEZ_LEVE,76
BELA VISTA,FIS_CADEIR,76
TUCURUVI,FIS_CADEIR,76
TATUAPE,BAIXA_VISAO,75
TUCURUVI,SURDEZ_LEVE,75
IPIRANGA,BAIXA_VISAO,75
SE,FIS_N_CADEIR,75
ANHANGUERA,FIS_CADEIR,75
SAO MIGUEL,SURDEZ_LEVE,75
VILA PRUDENTE,BAIXA_VISAO,75
ANHANGUERA,SURDEZ_LEVE,75
LIMAO,BAIXA_VISAO,75
PONTE RASA,FIS_CADEIR,75
LIMAO,FIS_CADEIR,75
SAO LUCAS,SURDEZ_LEVE,75
MOOCA,FIS_CADEIR,75
BOM RETIRO,FIS_CADEIR,75
REPUBLICA,FIS_N_CADEIR,74
VILA MARIA,SURDEZ_LEVE,74
PEDREIRA,SURDEZ_LEVE,74
GUAIANASES,FIS_CADEIR,74
CARRAO,FIS_CADEIR,74
BRAS,FIS_N_CADEIR,74
TATUAPE,FIS_CADEIR,74
VILA MATILDE,SURDEZ_LEVE,74
ARTUR ALVIM,FIS_CADEIR,74
PONTE RASA,SURDEZ_LEVE,74
ARICANDUVA,BAIXA_VISAO,74
ARICANDUVA,FIS_CADEIR,74
CIDADE ADEMAR,FIS_CADEIR,74
TUCURUVI,BAIXA_VISAO,73
TATUAPE,SURDEZ_LEVE,73
GUAIANASES,BAIXA_VISAO,73
MORUMBI,FIS_CADEIR,73
CIDADE ADEMAR,BAIXA_VISAO,73
PIRITUBA,SURDEZ_LEVE,73
SOCORRO,FIS_CADEIR,73
PONTE RASA,BAIXA_VISAO,73
JABAQUARA,SURDEZ_LEVE,73
PINHEIROS,SURDEZ_SEVERA,72
PENHA,BAIXA_VISAO,72
VILA SONIA,SURDEZ_LEVE,72
SOCORRO,SURDEZ_LEVE,72
CONSOLACAO,SURDEZ_SEVERA,72
VILA GUILHERME,FIS_CADEIR,72
CONSOLACAO,FIS_N_CADEIR,72
CAMPO GRANDE,BAIXA_VISAO,72
VILA PRUDENTE,SURDEZ_LEVE,71
BUTANTA,BAIXA_VISAO,71
CURSINO,BAIXA_VISAO,71
IPIRANGA,SURDEZ_LEVE,71
LIMAO,SURDEZ_LEVE,71
CARRAO,SURDEZ_LEVE,71
BELA VISTA,BAIXA_VISAO,71
VILA LEOPOLDINA,FIS_CADEIR,71
VILA MARIANA,FIS_CADEIR,71
AGUA RASA,BAIXA_VISAO,71
ARICANDUVA,SURDEZ_LEVE,71
BUTANTA,SURDEZ_LEVE,71
CAMPO GRANDE,SURDEZ_LEVE,70
SAUDE,FIS_CADEIR,70
PEDREIRA,FIS_CADEIR,70
CURSINO,SURDEZ_LEVE,70
CURSINO,FIS_CADEIR,70
MORUMBI,SURDEZ_LEVE,70
ARTUR ALVIM,SURDEZ_LEVE,70
JAGUARE,FIS_CADEIR,70
AGUA RASA,FIS_CADEIR,70
MOOCA,BAIXA_VISAO,70
MANDAQUI,SURDEZ_LEVE,70
AGUA RASA,SURDEZ_LEVE,70
VILA GUILHERME,BAIXA_VISAO,70
CAMBUCI,FIS_CADEIR,69
LIBERDADE,FIS_CADEIR,69
SANTA CECILIA,FIS_CADEIR,69
VILA LEOPOLDINA,BAIXA_VISAO,69
CIDADE ADEMAR,SURDEZ_LEVE,69
PINHEIROS,FIS_N_CADEIR,69
MOEMA,FIS_CADEIR,68
VILA LEOPOLDINA,SURDEZ_LEVE,68
BELA VISTA,SURDEZ_LEVE,68
SANTO AMARO,FIS_CADEIR,67
SANTA CECILIA,BAIXA_VISAO,67
PARQUE DO CARMO,FIS_CADEIR,67
ARTUR ALVIM,BAIXA_VISAO,67
BOM RETIRO,BAIXA_VISAO,67
SAUDE,BAIXA_VISAO,67
VILA FORMOSA,FIS_CADEIR,67
GUAIANASES,SURDEZ_LEVE,67
PENHA,SURDEZ_LEVE,67
SAUDE,SURDEZ_LEVE,66
PENHA,FIS_CADEIR,66
JAGUARE,BAIXA_VISAO,66
MOOCA,SURDEZ_LEVE,66
JAGUARA,FIS_CADEIR,66
VILA GUILHERME,SURDEZ_LEVE,66
CAMPO BELO,FIS_CADEIR,66
BOM RETIRO,SURDEZ_LEVE,65
JAGUARA,BAIXA_VISAO,64
SANTO AMARO,BAIXA_VISAO,64
PARQUE DO CARMO,BAIXA_VISAO,64
BELEM,FIS_CADEIR,64
SANTANA,FIS_CADEIR,64
VILA MARIANA,BAIXA_VISAO,64
VILA FORMOSA,BAIXA_VISAO,64
CAMPO BELO,BAIXA_VISAO,64
LIBERDADE,SURDEZ_LEVE,63
BRAS,FIS_CADEIR,63
ITAIM BIBI,FIS_CADEIR,63
SANTA CECILIA,SURDEZ_LEVE,63
LAPA,FIS_CADEIR,63
CAMPO BELO,SURDEZ_LEVE,63
BELEM,BAIXA_VISAO,63
SANTO AMARO,SURDEZ_LEVE,63
CAMBUCI,BAIXA_VISAO,62
PERDIZES,FIS_CADEIR,62
BELEM,SURDEZ_LEVE,62
MOEMA,BAIXA_VISAO,62
JAGUARE,SURDEZ_LEVE,61
SE,FIS_CADEIR,61
LIBERDADE,BAIXA_VISAO,61
PARI,SURDEZ_LEVE,61
PARQUE DO CARMO,SURDEZ_LEVE,61
PARI,FIS_CADEIR,60
JAGUARA,SURDEZ_LEVE,60
PARI,BAIXA_VISAO,60
VILA MARIANA,SURDEZ_LEVE,60
CONSOLACAO,FIS_CADEIR,60
BARRA FUNDA,BAIXA_VISAO,59
VILA FORMOSA,SURDEZ_LEVE,59
REPUBLICA,FIS_CADEIR,59
LAPA,BAIXA_VISAO,59
ITAIM BIBI,BAIXA_VISAO,59
BARRA FUNDA,FIS_CADEIR,58
SANTANA,BAIXA_VISAO,58
MARSILAC,FIS_CADEIR,58
MOEMA,SURDEZ_LEVE,57
ITAIM BIBI,SURDEZ_LEVE,57
FREGUESIA DO O,MULTIPLA,57
SANTANA,SURDEZ_LEVE,57
CAMBUCI,SURDEZ_LEVE,57
MARSILAC,BAIXA_VISAO,56
LAPA,SURDEZ_LEVE,56
BRAS,BAIXA_VISAO,56
CAPAO REDONDO,MULTIPLA,56
PINHEIROS,FIS_CADEIR,56
MARSILAC,SURDEZ_LEVE,55
SE,SURDEZ_LEVE,55
PERDIZES,SURDEZ_LEVE,55
SE,BAIXA_VISAO,55
PERDIZES,BAIXA_VISAO,55
BARRA FUNDA,SURDEZ_LEVE,54
GRAJAU,MULTIPLA,54
