type_school,ambient,total_ambients
CEU AT COM,OFICINA                       ,1
CEU AT COM,SALA DE EDUCACAO FISICA       ,1
CEU AT COM,PATIO COBERTO                 ,1
CEU AT COM,SALA DE AULA ADAPTADA        ,1
CEI INDIR,SALA DE ED. ESPECIAL PROPRIA ,1
CEI INDIR,GINASIO DE ESPORTES,1
CEI INDIR,PATIO COBERTO                 ,1
CEI INDIR,SALA DE LEITURA               ,1
CEI INDIR,SALA DE AULA ADAPTADA        ,1
CEI INDIR,QUADRA COBERTA                ,1
CEI DIRET,BRINQUEDOTECA,1
CEI DIRET,SALA RECURSOS MULTIFUNCIONAIS,1
CEI DIRET,SALA RECUPERACAO/APOIO PEDAG. ,1
CEI DIRET,SALA DE ED. INFANTIL ADAPTADA,1
CEI DIRET,QUADRA COBERTA                ,1
CEI DIRET,PATIO COBERTO                 ,1
CECI,FOYER / EXPOSICOES,1
CCA,SALA DE ED. ESPECIAL PROPRIA ,1
ESP CONV,SALA DE ED. ESPECIAL PROPRIA ,2
EMEI,QUADRA COBERTA                ,2
EMEI,BRINQUEDOTECA,2
EMEFM,SALA DE LEITURA               ,2
EMEFM,PATIO COBERTO                 ,2
EMEFM,LABORATORIO DE CIENCIAS,2
EMEFM,SALA RECUPERACAO/APOIO PEDAG. ,2
EMEF,PISO CIMENTADO                ,2
EMEF,SALA DE ED. ESPECIAL PROPRIA ,2
CR.P.CONV,PISCINA                       ,2
CR.P.CONV,PATIO COBERTO                 ,2
CR.P.CONV,AUDITORIO                     ,2
CR.P.CONV,SALA DE ESTUDO/PESQUISAS,2
CR.P.CONV,QUADRA COBERTA                ,2
CIEJA,LABORATORIO DE INFORMATICA    ,2
CEU EMEI,FOYER / EXPOSICOES,2
CEU EMEI,PATIO DESCOBERTO              ,2
CEU EMEI,SALA WEB,2
CEU EMEI,PISCINA                       ,2
CEU EMEF,SALA DE ESTUDO/PESQUISAS,2
CEU EMEF,SALA DE EDUCACAO FISICA       ,2
CEU EMEF,SALA DE AULA ADAPTADA        ,2
CEU CEMEI,SALA DE RECREACAO             ,2
CEU CEI,SALA RECURSOS MULTIFUNCIONAIS,2
CEU CEI,LABORATORIO DE CIENCIAS,2
CEU CEI,PATIO COBERTO                 ,2
CEU CEI,OFICINA                       ,2
CEU CEI,LABORATORIO DE INFORMATICA    ,2
CEU AT COM,PISO CIMENTADO                ,2
CEI INDIR,LABORATORIO DE INFORMATICA    ,2
CEI INDIR,SALA RECURSOS MULTIFUNCIONAIS,2
CEI DIRET,SALA DE ED. ESPECIAL PROPRIA ,2
CEI DIRET,LABORATORIO DE INFORMATICA    ,2
CEI DIRET,SALA DE AULA ADAPTADA        ,2
CEI DIRET,SALA DE LEITURA               ,2
CECI,BERCARIO,2
EMEI,SALA RECUPERACAO/APOIO PEDAG. ,3
EMEI,SALA DE AULA ADAPTADA        ,3
EMEF,SALA DE EDUCACAO FISICA       ,3
EMEF,AREA VERDE,3
EMEF,ESTUDIO,3
CR.P.CONV,SALA RECUPERACAO/APOIO PEDAG. ,3
CR.P.CONV,SALA DE DANCA / GINASTICA,3
CEU EMEI,ATELIE,3
CEU EMEI,ESTUDIO,3
CEU EMEI,SALA DE RECREACAO             ,3
CEU EMEI,QUADRA DESCOBERTA             ,3
CEU EMEF,ATELIE,3
CEU EMEF,QUADRA DESCOBERTA             ,3
CEU EMEF,SALA RECUPERACAO/APOIO PEDAG. ,3
CEU EMEF,LABORATORIO DE CIENCIAS,3
CEU CEI,PISO CIMENTADO                ,3
CEU CEI,ATELIE,3
CEU CEI,GINASIO DE ESPORTES,3
CEU CEI,PATIO DESCOBERTO              ,3
CEU AT COM,QUADRA COBERTA                ,3
CEU AT COM,SALA DE DANCA / GINASTICA,3
CEU AT COM,SALA DE AULA PROPRIA         ,3
CEI INDIR,SALA DE ED. INFANTIL ADAPTADA,3
EMEF,SALA DE DANCA / GINASTICA,4
EMEF,SALA DE ED. ESPECIAL ADAPTADA,4
CEU EMEI,GINASIO DE ESPORTES,4
CEU EMEF,PATIO DESCOBERTO              ,4
CEU CEI,QUADRA COBERTA                ,4
CEU CEI,ESTUDIO,4
CEU AT COM,ESTUDIO,4
CEI INDIR,PISCINA                       ,4
CCI/CIPS,SALA DE ED. INFANTIL PROPRIA ,4
EMEI,SALA RECURSOS MULTIFUNCIONAIS,5
EMEF,SALA DE EDUCACAO ARTISTICA    ,5
EMEF,SALA DE RECREACAO             ,5
CR.P.CONV,LABORATORIO DE INFORMATICA    ,5
CEU AT COM,ATELIE,5
CEU AT COM,FOYER / EXPOSICOES,5
EMEFM,LABORATORIO DE INFORMATICA    ,6
EMEF,SALA DE PROJECAO/VIDEO        ,6
CR.P.CONV,SALA DE LEITURA               ,6
CR.P.CONV,SALA RECURSOS MULTIFUNCIONAIS,6
CEU EMEI,SALA DE DANCA / GINASTICA,6
CEU EMEF,PATIO COBERTO                 ,6
CEU AT COM,PISCINA                       ,6
CECI,SALA DE ED. INFANTIL PROPRIA ,6
EMEI,SALA DE LEITURA               ,7
EMEF,SALA DE ESTUDO/PESQUISAS,7
EMEF,BRINQUEDOTECA,7
CR.P.CONV,BRINQUEDOTECA,7
CEU EMEF,QUADRA COBERTA                ,7
CEU EMEF,PISCINA                       ,7
CEU CEI,PISCINA                       ,7
CEI INDIR,BRINQUEDOTECA,7
EMEI,SALA DE ED. INFANTIL ADAPTADA,8
EMEF,PATIO DESCOBERTO              ,8
EMEF,PALCO                         ,8
CIEJA,SALA RECURSOS MULTIFUNCIONAIS,8
CEU CEI,SALA DE DANCA / GINASTICA,8
EMEF,SALA PARA TV/VIDEO,9
CEU EMEF,SALA DE DANCA / GINASTICA,9
CEU EMEF,SALA DE LEITURA               ,9
CEU CEI,SALA DE RECREACAO             ,9
EMEF P FOM,SALA DE AULA PROPRIA         ,10
EMEF P FOM,SALA DE ED. INFANTIL PROPRIA ,10
EMEF,LABORATORIO DE CIENCIAS,10
CEU EMEF,LABORATORIO DE INFORMATICA    ,10
CR.P.CONV,SALA DE ED. ESPECIAL PROPRIA ,12
CEU EMEF,SALA RECURSOS MULTIFUNCIONAIS,13
EMEI,LABORATORIO DE INFORMATICA    ,14
CCA,SALA DE AULA PROPRIA         ,14
EMEI,SALA DE RECREACAO             ,16
CEMEI,BERCARIO,16
CEU EMEI,SALA DE AULA PROPRIA         ,18
CCA,BERCARIO,18
E TEC,SALA DE AULA PROPRIA         ,19
CEU EMEI,BERCARIO,21
CEU CEMEI,SALA DE AULA PROPRIA         ,22
CR.P.CONV,SALA DE ED. INFANTIL ADAPTADA,23
EMEF,BERCARIO,25
EMEBS,SALA DE ED. ESPECIAL PROPRIA ,26
CCA,SALA DE ED. INFANTIL PROPRIA ,28
EMEF,SALA DE AULA ADAPTADA        ,31
EMEF,QUADRA DESCOBERTA             ,31
CEI INDIR,SALA DE RECREACAO             ,32
EMEI,BERCARIO,35
CEI DIRET,SALA DE RECREACAO             ,40
CEU EMEF,BERCARIO,44
CEU CEI,BERCARIO,44
EMEF,SALA DE ED. INFANTIL PROPRIA ,48
CEU CEMEI,BERCARIO,48
EMEF,PATIO COBERTO                 ,49
ESP CONV,SALA DE AULA PROPRIA         ,50
CEI DIRET,SALA DE AULA PROPRIA         ,56
CIEJA,SALA DE AULA PROPRIA         ,71
EMEFM,SALA DE AULA PROPRIA         ,73
EMEF,QUADRA COBERTA                ,81
CEU CEMEI,SALA DE ED. INFANTIL PROPRIA ,84
EMEF,SALA RECURSOS MULTIFUNCIONAIS,93
CEU CEI,SALA DE AULA PROPRIA         ,96
EMEF,SALA RECUPERACAO/APOIO PEDAG. ,111
MOVA,SALA DE AULA ADAPTADA        ,129
CEU EMEI,SALA DE ED. INFANTIL PROPRIA ,134
MOVA,SALA DE AULA PROPRIA         ,146
EMEF,SALA DE LEITURA               ,148
EMEF,LABORATORIO DE INFORMATICA    ,148
CEU EMEF,SALA DE ED. INFANTIL PROPRIA ,166
CR.P.CONV,SALA DE RECREACAO             ,168
EMEI,SALA DE AULA PROPRIA         ,169
CEMEI,SALA DE ED. INFANTIL PROPRIA ,182
CEU CEI,SALA DE ED. INFANTIL PROPRIA ,189
CEU EMEF,SALA DE AULA PROPRIA         ,290
CEI INDIR,SALA DE AULA PROPRIA         ,292
CEI DIRET,BERCARIO,483
CEI INDIR,BERCARIO,867
CCA,SALA DE RECREACAO             ,1020
CR.P.CONV,SALA DE AULA PROPRIA         ,1105
CEI DIRET,SALA DE ED. INFANTIL PROPRIA ,1293
CEI INDIR,SALA DE ED. INFANTIL PROPRIA ,1587
EMEI,SALA DE ED. INFANTIL PROPRIA ,1782
EMEF,SALA DE AULA PROPRIA         ,2860
CR.P.CONV,BERCARIO,4806
CR.P.CONV,SALA DE ED. INFANTIL PROPRIA ,6187
