escola,average_age
CENTRO COMUNITARIO RAPOSO TAVARES,57
AVIB ASS DOS VOL INT DO BRASIL UNID XI G,57
CASP CENTRAL DE ASS E SOCIEDADES POPULARES,57
CENTRO COMUNITARIO JD AUTODROMO,57
CENTRO COM NOSSA SENHORA APARECIDA UNID FO V,57
CENTRO COM JD AUTODROMO UNID VII - CS,57
RAIOS DE LUZ UNID I,57
RAIOS DE LUZ UNID II,57
RAIOS DE LUZ UNID IV,57
RAIOS DE LUZ UNID V,57
RAIOS DE LUZ UNID VI,57
AVIB ASS DOS VOL INT DO BRASIL UNID X G,57
CENTRO SOCIAL SANTO DIAS UNID I BT,56
ASS COMUNITARIA SEMPRE VIVA UNID II SM,56
ASSOC COMUN CANTINHO DO CEU UNID II CS,56
SOCIEDADE AMIGOS DE PERUS - UNID. I,56
ASS CULT BENEF VL NV CACHOEIRINHA UNID II FO,56
ASS BENEFICENTE COMUNITARIA BEM QUERER,56
SOCIEDADE SANTO MARTIRES UNID I MB,56
INSTITUTO SOCIAL SANTA LUCIA,56
UNAS NUCLEO LAGOA IP,56
OBRA SOCIAL DA PAROQUIA CRISTO RESSUSCITADO,56
UNAS-UNIAO NUCLEOS ASS SOC DE HELIOPOLIS E SAO JOAO CLIMACO,56
SOC AMIGOS VILA CONSTANCA SAVIC UNID I JT,56
INSTITUTO SOCIAL SANTA LUCIA - UNID V CL,56
ASS DOS TRAB DE ITAIM PTA E PQUE PAULISTANO UNID I MP,56
SOCIEDADE AMIGOS DE VILA MARA UNID I MP,56
MOVA - ASS COMUNITARIA SANTA LUZIA UNID II MP,56
CLUBE DE MAES RAIOS DE LUAR,56
OBRAS SOCIAIS DE VISTA ALEGRE UNID I FO,56
CENTRO DE ASSISTENCIA SOCIAL DO JD PERI - UNID I,56
CLUBE DE MAES DO JARDIM TURQUESA,56
UNIAO DE MOR JD ANTONIETA PQ STO ANTONIO UNID IV CL,56
AEC PADRE LUIZ SUTTER UNID XX SM,56
ASS BENEFICENTE UNIDOS DO JARDIM GUARANI UNID I FO,56
ASSOCIACAO EVANGELICA BENEFICENTE,56
UNIAO DE MOR JD ANTONIETA PQ STO ANTONIO UNID VI CL,56
ASSOCIACAO ALEGRIA DE VIVER UNID II,56
ASSOCIACAO MENINO DEUS,56
ASS CULT ESP BENEF VL NV CACHOEIRINHA UNID I FO,56
ASS SOC CULT MADRE TERESA DE JESUS UNID I FO,56
CENTRO COM NOSSA SENHORA APARECIDA UNID II CV,56
SOCIEDADE AMIGOS DO DISTRITO DE PERUS SADIP XVII,56
ASS DE MUTUARIOS E MORADORES DA COHAB UNID I PE,56
ASSOC CRIA ADOL JOVEM ICARAI UNID VI CS,56
INSTITUTO SOCIAL SANTA LUCIA - UNID VIII - CL,56
OBR SOC NS SRA AQUIROPITA - CENT SOC DOM ORIONE,56
CENTRO DE EDUCACAO DA ZONA LESTE,55
CENTRO DE EDUCACAO DA ZONA LESTE UNID IV PE,55
AEC PADRE LUIZ SUTTER - UNID XLII,55
ASSOCIACAO ALEGRIA DE VIVER UNID I PJ,55
ASSOC CRIA ADOL JOVEM ICARAI UNID X CS,55
CASP CENTRAL DE ASS E SOCIEDADES POPULARES XIII,55
GRUPO ORG EM DEFESA DA EDUC E CULTURA,55
AEC PADRE LUIZ SUTTER UNID XL,54
AEC PADRE LUIZ SUTTER UNID XXVI SM,54
CONSELHO COM ED DISTRITO CURUCA E GDE LESTE UNID I IT,54
AEC PADRE LUIZ SUTTER UNID VIII SM,54
SOCIEDADE SANTO MARTIRES UNID XVII MB,53
SOCIEDADE SANTO MARTIRES UNID VIII MB,53
AEC PADRE LUIZ SUTTER UNID XVIII SM,52
SOCIEDADE SANTOS MARTIRES UNID XXI CL,52
AEC PADRE LUIZ SUTTER UNID XII SM,51
AEC PADRE LUIZ SUTTER UNID XXI SM,50
AEC PADRE LUIZ SUTTER UNID XXXVII SM,50
SOCIEDADE SANTO MARTIRES UNID III MB,50
CENTRO COMUN JD AUTODROMO UNID III SA,50
CAPES CENTRO ANHANGUERA DE PROM E EDUC SOCIAL,49
CPDDH FREI TITO DE ALENCAR LIMA UNID IV SA,49
CAPES - CENTRO ANHANGUERA DE PROMOCAO E EDUC SOC UNID II,49
ENTIDADE DE PROMOCAO E ASS SOCIAL ESPACO ABERTO UN GAROUPAS,49
CAPES CENTRO ANHANGUERA DE PROMOCAO E EDUCACAO SOCIAL UNI IV,49
ASSOCIACAO CONQUISTANDO UM ESPACO III,49
CAPES - CENTRO ANHANGUERA DE PROM E EDUC SOC UNID III,49
CAPES - CENTRO ANHAGUERA DE PROMOCAO E DUCACAO SOCIAL UNID I,49
CAPES CENTRO DE PROMOCAO E EDUC SOCIAL V,49
ASSOCIACAO CONQUISTANDO UM ESPACO I,48
SOCIEDADE SANTO MARTIRES UNID II MB,48
OBRAS SOCIAIS SAO FRANCISCO XAVIER - MOVA,47
SOCIEDADE DE AMPARO FRATERNO CASA DO CAMINHO UNID I SA,47
CIPS - CENTRO INTEGRADO DE PROMOCAO SOCIAL,47
CENTRO DE EDUCACAO ZONA LESTE,47
CENTRO COMUNITARIO JARDIM AUTODROMO,47
ENTIDADE DE PROMOCAO E ASS SOCIAL ESPACO ABERTO,46
AEC PADRE LUIZ SUTTER UNID XXXVI SM,46
ASSOCIACAO CONQUISTANDO UM ESPACO V,45
CAPES CENTRO ANHANGUERA DE PROM E EDUC SOCIAL VII,45
TIQUATIRA,22
PARQUE VEREDAS - JOAO ANTONIO DA SILVA,21
ESCOLA MUNICIPAL DE ED PROF E SAUDE PUBLICA PROF MAKIGUTI,21
JAMBEIRO - JOSE GUILHERME GIANETTI,21
VILA CURUCA - IRENE RAMALHO,20
SAPOPEMBA,20
GUARAPIRANGA - FLORINDA LOTAIF SCHAHIN,20
EDGARD CARONE,15
ARTUR NEIVA,15
JARDIM PRINCESA,14
JOAQUIM OSORIO DUQUE ESTRADA,14
AMCOSE,14
HENRIQUE SOUZA FILHO - HENFIL,14
CEC CRISTO REI,14
ALVARES DE AZEVEDO,14
CENTRO EDUCACIONAL DOM ORIONE,14
BATISTA,14
ROQUETTE PINTO,14
ALCEU AMOROSO LIMA,14
PADRE PIO,13
ITALIANOS,13
ROGACIONISTA,13
IVM,13
IZAURA MARIA DA CONCEICAO,13
JACEGUAVA,13
CAMILLE FLAMMARION,13
JARDIM ANA MARIA,13
JARDIM AURELIO,13
JARDIM BRASIL,13
JARDIM BRITANIA,13
JARDIM CLIMAX,13
ANA MARIA,13
JARDIM COIMBRA,13
VILLA CRIANCA FELIZ,13
RODOLFO PIRANI,13
VILA YOLANDA,13
JARDIM DAS ROSAS,13
CANARINHO,13
RIVIERA,13
TODOS IRMAOS,13
TIJOLINHO,13
JARDIM GUARUJA,13
JARDIM IBIRAPUERA,13
JARDIM INGA,13
AFAGO,13
JARDIM JAQUELINE - SAO GABRIEL,13
JARDIM KERALUX,13
JARDIM LARANJEIRAS,13
REINO ENCANTADO,13
ANHANGUERA,13
AGLAEZINHA,13
REINO DA CRIANCA,13
RECONCILIACAO,13
JARDIM PARANAPANEMA,13
JARDIM PIRACUAMA,13
JARDIM PIRITUBA,13
JARDIM SABIA,13
RECANTO SAO JOSE,13
RECANTO SANTA MONICA,13
JARDIM SAO BENTO,13
JARDIM SAO LORENCO,13
TERCEIRO MILENIO ITAIM VI,13
JARDIM SAPOPEMBA,13
CARMEM MENDES CONCEICAO,13
AHIMSA ASSOCIACAO EDUCACIONAL PARA MULTIPLA DEFICIENCIA,13
VILA SAO GERALDO,13
ACAS,13
CASA DA CRIANCA SANTA ANGELA,13
CASA DE SAO JOSE,13
CASA DO CRISTO REDENTOR,13
RECANTO GAETANO E CARMELA,13
CASA DOM MACARIO,13
CASA DOS CURUMINS,13
TELIA GIROTTI,13
CASA DOS MENINOS I,13
RECANTO DOS PASSAROS,13
CASA DOS MENINOS II,13
RECANTO DOS HUMILDES II,13
CASA DO ZEZINHO,13
CASA FILADELFIA,13
CASA JOSE COLTRO,13
ACM CENTRO DE SESENVOLVIMENTO COMUNITARIO VILA MARIA,13
ACM LAPA,13
JOAO PAULO I,13
JOCA,13
CASTELINHO DOM BOSCO,13
CASULO,13
JOSE RAMOS FILHO,13
JOVA RURAL I,13
JOVA RURAL II,13
JOVA RURAL III,13
CCA,13
CCA -JARDIM DAS ROSAS,13
CDC LEIDE DAS NEVES,13
VILA PRINCESA IZABEL - 3 MILENIO,13
JUNTOS I,13
CEAS SANTA TERESINHA,13
CEBECH CASTRO ALVES,13
CEBECH INACIO MONTEIRO,13
CEC A NOSSA CASA,13
LAGOA,13
CEC CARRAOZINHO,13
CEC ELIZABETH GASPERAVICIUS,13
CEC EMILIA MENDES DE ALMEIDA,13
LAR DA CRIANCA,13
LAR DAS CRIANCAS,13
ACM NORTE,13
CEC JARDIM ITAPOLIS,13
C.E.C. JOAO PAULO II,13
LAR DONA TINA II,13
CEC PERSEVERANCA MARIA DA SILVA,13
CEC ROBERTO CARELLI,13
CEC SAMMUTTI,13
CEC SANTA ROSA DE LIMA,13
LAR MAE DO DIVINO AMOR,13
CEC SAO FRANCISCO E SANTO ANDRE,13
CEC SAO PEDRO,13
SORAYA MARIA,13
SONIA MARIA MACHADO,13
LEAO XIII - SONIA VIDIGAL,13
CEJOLE,13
LIGA SOLIDARIA,13
LIGA SOLIDARIA - UNIDADE SABIA,13
QUADRANGULAR,13
PROVIM - PROGRAMA VIDA MELHOR - DOM BOSCO,13
PROJETO VIDA,13
CENTRO DE ACAO SOCIAL ESPACO LIVRE,13
LUCA,13
PROJETO SOL,13
PROJETO JOSE DE ANCHIETA,13
PROJETO CULTURAL VIVARTE DANIEL COMBONI,13
PROF. JOSE HERCULANO PIRES I,13
PROF,13
CENTRO EDUCATIVO FREI LUIZ AMIGO - CEFLA,13
MADRE NAZARENA,13
MADRE RITA AMADA DE JESUS,13
MAE ADMIRAVEL,13
SOLID ROCK VILA MEDEIROS,13
CENTRO JUVENIL SALESIANO DOM BOSCO,13
SOLID ROCK BRASIL II,13
CENTRO SOCIAL NOSSA SENHORA DA PENHA CENHA,13
CENTRO SOCIL ESPERANCA,13
PLACIDO DE SOUZA FILHO,13
CES SAO FRANCISCO DE ASSIS,13
ACM - SANTO AMARO,13
SOLID ROCK,13
ANTONIO PEREIRA IGNACIO,13
ANTONIO PREVIATO,13
MARGARIDA MARIELLE,13
PLACIDO DE CASTRO,13
VILA PAULISTA,13
APAE - NUCLEO PIRITUBA,13
PERSEVERANCA III,13
PERSEVERANCA I,13
CIDADE DO SOL / IMPERADOR,13
CIDADE IPAVA,13
MARIA RITA LOPES PONTES - IRMA DULCE,13
CIDADE JULIA,13
MARIELLE FRANCO,13
CIDADE NOVA,13
ALEGRIA DE VIVER,13
MARSILAC,13
MARY,13
APROCIMA,13
PEINHA,13
PE. FRANCO VILLA,13
AQUARELA BIASI,13
MENINOS E MENINAS DO ABC AURORA,13
PEDRO NAVA,13
MINA,13
MIOSOTIS,13
PEDRO LUIZ,13
VILA LONDRINA,13
MORRO GRANDE,13
COLMEIA,13
ALEGRIA E VIDA,13
PEDREIRA - MAR PAULISTA - GUACURI,13
ARICANDUVA AMAP,13
MURIALDO,13
MUTIRAO DO POBRE,13
MUTIRAO JARDIM FONTALIS,13
NAIA,13
ARMANDO CRIDEY RIGHETTI,13
CONOSCO,13
CONOSCO BALNEARIO SAO JOSE,13
CONOSCO BARRAGEM,13
NOSSA SENHORA APARECIDA I,13
NOSSA SENHORA APARECIDA II,13
NOSSA SENHORA AUXILIADORA,13
VILA ITAIM,13
ARTE DE SER FELIZ,13
NOSSA SENHORA DE GUADALUPE,13
ARTE & EDUCACAO - ANCHIETA,13
NOSSA SENHORA DO O,13
ARTE NA RUA,13
CONSTRUIR O AMANHA,13
COR,13
NOSSA SRA. DA PROVIDENCIA,13
NOSSO LAR - TATUAPE,13
NOVA UNIAO,13
ASA PRIMAVERA,13
NOVO LAR BETANIA,13
NSE CENTRO SOCIAL CORACAO DE MARIA,13
NUCLEO CULTURAL SONHO JOVEM,13
PARQUE SANTA AMELIA E ADJACENCIAS,13
NUCLEO LAR SIRIO,13
OBRA DO BECO - NOSSA VIDA NOSSA ARTE,13
PARQUE PAULISTANO,13
OLIVAL COSTA,13
CRESCER II,13
PARQUE MANDY,13
PARQUE FLORESTAL,13
PADRE GIUSEPPE PEGORARO,13
PADRE GREGORIO WESTRUPP,13
PADRE JAIME,13
PADRE JOSE,13
PADRE MENARD,13
PADRE MOREIRA,13
PADRE TICAO,13
PALMARES,13
PAM,13
PARQUE DE TAIPAS,13
PARCEIROS DA CRIANCA,13
PAROQUIA SANTO ANTONIO,13
CRIANCA CIDADA,13
PARQUE BELEM,13
PARQUE BOA ESPERANCA II,13
CRIANCA CRESCENDO CIDADA,13
PARQUE CENTRAL,13
CURUCA,13
ASS FILHAS DE SANTA MARIA DA PROVIDENCIA - AFISMAP,13
DANIEL COMBONI V,13
DANYLO JOSE FERNANDES,13
SITIO DA CASA PINTADA - MOCA,13
SETE DE SETEMBRO,13
DOM BOSCO,13
SERRA DO MAR,13
DOM LUCIANO MENDES DE ALMEIDA,13
DONA DIVA,13
ASSOCIACAO BENEFICENTE GUAINUMBI,13
SEMEANDO VIDAS VI,13
DRA ZILDA ARNS NEUMANN,13
SEMEANDO VIDAS V,13
EDUCANDARIO SAGRADA FAMILIA,13
SEMEANDO VIDAS IV,13
SEMEANDO VIDAS III,13
ASSOCIACAO CASA DOS DEFICIENTES DE ERMELINO MATARAZZO-UNID I,13
SEGUNDA MILHA,13
ELISA MARIA,13
ELO DE AMOR,13
SEFRAS CRIANCA PERI,13
SEARA BENDITA,13
ASSOCIACAO NANY APPLE EM BENEFICIO DO OBESO E DO CARENTE,13
ASSOCIACAO NOSSA ESCOLA,13
ASSORAVIM,13
ENEAS CARVALHO DE AGUIAR,13
ENRICO GIUST,13
ENSINANDO E APRENDENDO / JARDIM SAO CARLOS,13
SAO PEDRO APOSTOLO - OASPA,13
SAO PAULO DA CRUZ,13
ESPACO COM VIVER - JARDIM DOM JOSE,13
VILA CUORE,13
ADEFAV-CENTRO DE RECURSOS EM DEFICIENCIA MULTIPLA,13
SAO PATRICIO,13
SAO NICOLAU,13
SAO LUIZ GONZAGA,13
VIVENDA DA CRIANCA,13
SAO JOAQUIM,13
SAO JOAO,13
SAO FRANCISCO,13
SAO CARLOS,13
SANTO EXPEDITO,13
SANTO ESTEVAO,13
SANTO ANTONIO II,13
ESTACAO ADOLESCER,13
AYANDA - ADAO MANOEL DA SILVA,13
AZIZ NACIB AB SABER,13
SANTO AGNELO,13
SANTO ADRIANO,13
VILA BELA,13
SANTA TERESA DE JESUS,13
SANTA ROSA II,13
VISTA ALEGRE,13
BANDEIRANTES E UNIVERSAL,13
SANTA ROSA I,13
FE E ALEGRIA JARDIM SHANGRI-LA,13
ADEMIR DE ALMEIDA LEMOS,13
BEIJA FLOR,13
VIDA E CONVIVENCIA,13
FILHOS DA TERRA,13
SANTA MIRIAM,13
SANTA MADALENA,13
SANTA LUCIA,13
ALTO DA RIVIERA,13
FRANCISCO REBOLO,13
FRATERNIDADE,13
FREI LEONEL,13
FREI REGINALDO,13
FREI TITO,13
ZILDA ARNS,13
SANTA FE,13
BETSAIDA,13
GAIVOTAS,13
GAOS,13
SANTA CRISTINA,13
AMA II,13
GERACAO DO FUTURO,13
AMAI I - VILA ARCO IRIS,13
BOA ESPERANCA,13
SANTA CLARA,13
AMANHA-SER,13
BOA SORTE,13
XICO ESVAEL,13
GOTAS DE ESPERANCA,13
GROSSARL,13
GROSSARL CAMPO GRANDE,13
GRUPO BRASIL DE APOIO AO SURDOCEGO E AO MULT DEF SENSORIAL,13
GUADALUPE,13
VALO VELHO,13
GUILHERME DE ALMEIDA,13
AMAS LIBERDADE,13
BOM JESUS DO CANGAIBA,13
AMAS - VILA FORMOSA,13
AME,13
VALE DAS VIRTUDES,13
HELIOPOLIS,13
HERCILIA DE CAMPOS COSTA,13
BOTURUSSU,13
SAL DA TERRA,13
IASE,13
SAB - SAPOPEMBA,13
IMACULADA CONCEICAO,13
AMIGOS DA ESPERANCA,13
AMIGOS DA VITORIA,13
BRINCAR DE VIVER,13
INSTITUICAO BENEFICENTE NOSSO LAR,13
INSTITUTO ANA ROSA,13
INSTITUTO BLANDINA,13
INSTITUTO EFORT DE ACAO SOCIAL CULTURAL EDUCACAO PESQUISA,13
INSTITUTO MATER DEI,13
INSTITUTO RURAL,13
INSTITUTO SEVERINO FABRIANI PARA CRIANCAS SURDAS,13
IPAVA,13
IRMA AGOSTINA,13
IRMA DERLY FABRES,13
IRMA DULCE,13
IRMA JACINTA,13
PLINIO AYROSA,12
CASA DA CRIANCA E DO ADOLESCENTE,12
M BOI MIRIM II,12
PAULO PRADO,12
ARCO IRIS III,12
NUCLEO SOCIO EDUCATIVO NOSSO LAR,12
RUY BARBOSA,12
GERACAO DE SAMUEL,12
ROLANDO BOLDRIN,12
GEORGINA DO CARMO MOREIRA,12
BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA,12
ARMANDO ARRUDA PEREIRA,12
22 DE MARCO,12
NUCLEO 120,12
SAO MATEUS,12
SEGUIR SONHANDO,12
MAURICIO SIMAO,12
QUINTA DO SOL,12
LAR SAO TIAGO,12
CENTRO DE CONVIVENCIA SANTA DORITEIA,12
A ALTERNATIVA - ASS DE ASSISTENCIA AO EXCEPCIONAL,12
BRASILIO MACHADO NETO,12
ARIANO SUASSUNA,12
DORALINA MANCINI,12
PEDRO GERALDO SCHUNCK,12
PASCHOAL BIANCO,12
SEMEANDO ESPERSANCA,12
CACILDA BECKER,12
CARLOS MARIGHELA,12
CHACARA TURISTICA,12
AMIGOS DAS CRIANCAS DO SAO DOMINGOS,12
JOAQUIM BENTO ALVES DE LIMA NETO,12
NOSSA SENHORA DOS REMEDIOS,12
ZACKI NARCHI,12
LAJEADO,12
JARDIM SINHA,12
ROSA DA CHINA,12
VILA FANTON,12
MONTE AZUL,12
RODRIGUES ALVES,11
SAO RAFAEL,11
COELHO NETO,11
M BOI MIRIM I,11
SUD MENNUCCI,11
JOAQUIM NABUCO,11
LEONOR MENDES DE BARROS,11
19 DE NOVEMBRO,11
LEONARDO VILLAS BOAS,11
ALVARENGA,11
GOTAS DE FLOR COM AMOR,11
AZUL DA COR DO MAR,11
CHACARA SONHO AZUL,11
ULYSSES DA SYLVEIRA GUIMARAES,11
JOSE MARIA WHITAKER,11
MILTON PEREIRA COSTA,11
RUI BLOEM,11
MANOEL VIEIRA DE QUEIROZ FILHO,11
CONSTELACAO DO INDIO,11
PLINIO SALGADO,11
AYRES MARTINS TORRES,11
MARINA VIEIRA DE CARVALHO MESQUITA,11
VINTE E CINCO DE JANEIRO,11
CLEOMENES CAMPOS,11
SANTA ZITA,11
OTONIEL MOTA,11
JARDIM SILVA TELES,11
JULIO DE GRAMMONT,11
PEDRO AMERICO,11
JOSE DO PATROCINIO,11
JOAO DA SILVA,11
AURELIANO LEITE,11
NAZARETH VIDA NOVA,11
TEOFILO BENEDITO OTTONI,11
LOURENCO FILHO,11
CASTRO ALVES,11
JOSE HONORIO RODRIGUES,11
JOAO GUALBERTO DO AMARAL CARVALHO,11
JARDIM PAULISTANO,11
OLIVEIRA VIANA,10
ANTONIO CARLOS DE ANDRADA E SILVA,10
ASSAD ABDALA,10
RAUL DE LEONI,10
MARIO LAGO,10
PERUS,10
RODRIGO MELLO FRANCO DE ANDRADE,10
JOSE OLYMPIO PEREIRA FILHO,10
OSVALDO QUIRINO SIMOES,10
VIRGILIO DE MELLO FRANCO,10
JOSE SARAMAGO,10
EDGARD CAVALHEIRO,10
JAMBEIRO,10
PAULO DUARTE,10
