district,race,birth_country,total_students
GUAIANASES,PARDA,BRASIL,402
ARTUR ALVIM,PARDA,BRASIL,402
JACANA,PARDA,BRASIL,402
JARDIM ANGELA,BRANCA,BRASIL,401
VILA MARIA,PARDA,BRASIL,400
CASA VERDE,NÃO DECLARADA,BRASIL,400
BELA VISTA,PARDA,BRASIL,399
CASA VERDE,PARDA,BRASIL,397
BOM RETIRO,PARDA,BRASIL,396
PONTE RASA,PARDA,BRASIL,395
SANTA CECILIA,PARDA,BRASIL,394
CURSINO,PARDA,BRASIL,393
LAJEADO,BRANCA,BRASIL,393
IPIRANGA,PARDA,BRASIL,393
BRASILANDIA,BRANCA,BRASIL,392
CIDADE LIDER,BRANCA,BRASIL,392
AGUA RASA,NÃO DECLARADA,BRASIL,391
JARAGUA,BRANCA,BRASIL,390
SOCORRO,PARDA,BRASIL,390
CIDADE TIRADENTES,BRANCA,BRASIL,389
PENHA,PARDA,BRASIL,389
CIDADE ADEMAR,PARDA,BRASIL,388
ARICANDUVA,PARDA,BRASIL,387
SAO RAFAEL,BRANCA,BRASIL,387
SACOMA,BRANCA,BRASIL,386
VILA MEDEIROS,BRANCA,BRASIL,385
CAMPO LIMPO,BRANCA,BRASIL,385
JARDIM HELENA,BRANCA,BRASIL,385
VILA SONIA,PARDA,BRASIL,385
CARRAO,PARDA,BRASIL,384
GRAJAU,BRANCA,BRASIL,383
TREMEMBE,BRANCA,BRASIL,383
SAUDE,PARDA,BRASIL,383
PARELHEIROS,BRANCA,BRASIL,382
ITAIM PAULISTA,BRANCA,BRASIL,382
TATUAPE,PARDA,BRASIL,382
VILA JACUI,BRANCA,BRASIL,382
MOOCA,PARDA,BRASIL,381
RAPOSO TAVARES,BRANCA,BRASIL,381
BELA VISTA,NÃO DECLARADA,BRASIL,380
ITAQUERA,BRANCA,BRASIL,380
VILA ANDRADE,BRANCA,BRASIL,379
SANTANA,PARDA,BRASIL,379
CIDADE DUTRA,BRANCA,BRASIL,379
VILA CURUCA,BRANCA,BRASIL,379
SAPOPEMBA,BRANCA,BRASIL,378
PARQUE DO CARMO,PARDA,BRASIL,378
CAMPO GRANDE,PARDA,BRASIL,377
ANHANGUERA,BRANCA,BRASIL,377
JARDIM SAO LUIS,BRANCA,BRASIL,376
VILA GUILHERME,PARDA,BRASIL,376
MANDAQUI,NÃO DECLARADA,BRASIL,376
PEDREIRA,BRANCA,BRASIL,376
FREGUESIA DO O,BRANCA,BRASIL,376
GUAIANASES,NÃO DECLARADA,BRASIL,376
MORUMBI,PARDA,BRASIL,375
PIRITUBA,NÃO DECLARADA,BRASIL,374
CURSINO,NÃO DECLARADA,BRASIL,373
LIBERDADE,PARDA,BRASIL,373
SAO MATEUS,BRANCA,BRASIL,373
RIO PEQUENO,BRANCA,BRASIL,372
LIMAO,BRANCA,BRASIL,371
VILA PRUDENTE,PARDA,BRASIL,371
TUCURUVI,BRANCA,BRASIL,371
CARRAO,NÃO DECLARADA,BRASIL,370
SE,PARDA,BRASIL,370
CACHOEIRINHA,BRANCA,BRASIL,369
CONSOLACAO,PARDA,BRASIL,369
JOSE BONIFACIO,BRANCA,BRASIL,369
CAMPO BELO,PARDA,BRASIL,369
VILA LEOPOLDINA,PARDA,BRASIL,368
JAGUARE,PARDA,BRASIL,368
ERMELINO MATARAZZO,BRANCA,BRASIL,368
AGUA RASA,PARDA,BRASIL,368
JAGUARA,PARDA,BRASIL,368
PERDIZES,PARDA,BRASIL,367
VILA MATILDE,PARDA,BRASIL,367
PERUS,BRANCA,BRASIL,366
SAO DOMINGOS,BRANCA,BRASIL,366
PIRITUBA,BRANCA,BRASIL,363
MARSILAC,PARDA,BRASIL,362
PARI,PARDA,BRASIL,362
SAO LUCAS,BRANCA,BRASIL,362
VILA MARIANA,PARDA,BRASIL,361
SAO MIGUEL,BRANCA,BRASIL,361
BELEM,PARDA,BRASIL,360
ARTUR ALVIM,BRANCA,BRASIL,359
JABAQUARA,BRANCA,BRASIL,359
MANDAQUI,BRANCA,BRASIL,359
BELA VISTA,BRANCA,BRASIL,358
SAO MIGUEL,NÃO DECLARADA,BRASIL,357
VILA FORMOSA,PARDA,BRASIL,357
GUAIANASES,BRANCA,BRASIL,356
CANGAIBA,BRANCA,BRASIL,355
VILA MARIA,BRANCA,BRASIL,355
BUTANTA,BRANCA,BRASIL,355
ARICANDUVA,BRANCA,BRASIL,355
CURSINO,BRANCA,BRASIL,354
BARRA FUNDA,PARDA,BRASIL,354
CASA VERDE,BRANCA,BRASIL,353
BOM RETIRO,BRANCA,BRASIL,353
SANTO AMARO,PARDA,BRASIL,353
BRAS,PARDA,BRASIL,353
MOEMA,PARDA,BRASIL,350
SOCORRO,BRANCA,BRASIL,350
JACANA,BRANCA,BRASIL,349
IPIRANGA,BRANCA,BRASIL,348
CAMBUCI,PARDA,BRASIL,348
SANTA CECILIA,BRANCA,BRASIL,347
ITAIM BIBI,PARDA,BRASIL,347
CAMPO GRANDE,NÃO DECLARADA,BRASIL,346
SAUDE,BRANCA,BRASIL,346
LAPA,PARDA,BRASIL,346
PENHA,BRANCA,BRASIL,346
ALTO DE PINHEIROS,PARDA,BRASIL,345
PONTE RASA,BRANCA,BRASIL,345
VILA MATILDE,NÃO DECLARADA,BRASIL,344
PINHEIROS,PARDA,BRASIL,342
ERMELINO MATARAZZO,NÃO DECLARADA,BRASIL,341
JARDIM ANGELA,RECUSOU INFORMA,BRASIL,340
IGUATEMI,RECUSOU INFORMA,BRASIL,340
CAPAO REDONDO,RECUSOU INFORMA,BRASIL,339
JARDIM HELENA,RECUSOU INFORMA,BRASIL,339
CARRAO,BRANCA,BRASIL,339
CIDADE ADEMAR,BRANCA,BRASIL,338
VILA MARIA,NÃO DECLARADA,BRASIL,338
SAUDE,NÃO DECLARADA,BRASIL,338
TATUAPE,BRANCA,BRASIL,337
JARAGUA,RECUSOU INFORMA,BRASIL,337
TATUAPE,NÃO DECLARADA,BRASIL,337
ITAIM PAULISTA,RECUSOU INFORMA,BRASIL,334
VILA GUILHERME,BRANCA,BRASIL,334
VILA SONIA,BRANCA,BRASIL,334
SAO RAFAEL,RECUSOU INFORMA,BRASIL,334
MORUMBI,BRANCA,BRASIL,334
BRASILANDIA,RECUSOU INFORMA,BRASIL,333
SACOMA,RECUSOU INFORMA,BRASIL,333
ITAQUERA,RECUSOU INFORMA,BRASIL,333
CAMPO GRANDE,BRANCA,BRASIL,331
AGUA RASA,BRANCA,BRASIL,331
VILA LEOPOLDINA,BRANCA,BRASIL,330
VILA MATILDE,BRANCA,BRASIL,329
PARELHEIROS,RECUSOU INFORMA,BRASIL,329
SAO MATEUS,RECUSOU INFORMA,BRASIL,329
GRAJAU,RECUSOU INFORMA,BRASIL,328
MOOCA,BRANCA,BRASIL,328
CIDADE TIRADENTES,RECUSOU INFORMA,BRASIL,327
VILA JACUI,RECUSOU INFORMA,BRASIL,326
PEDREIRA,RECUSOU INFORMA,BRASIL,326
VILA ANDRADE,RECUSOU INFORMA,BRASIL,326
CAMPO BELO,BRANCA,BRASIL,326
VILA PRUDENTE,BRANCA,BRASIL,326
CAMPO LIMPO,RECUSOU INFORMA,BRASIL,326
PARQUE DO CARMO,BRANCA,BRASIL,326
VILA CURUCA,RECUSOU INFORMA,BRASIL,324
CIDADE DUTRA,RECUSOU INFORMA,BRASIL,324
RIO PEQUENO,RECUSOU INFORMA,BRASIL,323
ARTUR ALVIM,RECUSOU INFORMA,BRASIL,323
LAJEADO,RECUSOU INFORMA,BRASIL,323
VILA MARIANA,BRANCA,BRASIL,323
LIBERDADE,BRANCA,BRASIL,322
SANTANA,BRANCA,BRASIL,322
RAPOSO TAVARES,RECUSOU INFORMA,BRASIL,322
LIMAO,RECUSOU INFORMA,BRASIL,322
JARDIM SAO LUIS,RECUSOU INFORMA,BRASIL,321
TUCURUVI,RECUSOU INFORMA,BRASIL,321
MORUMBI,NÃO DECLARADA,BRASIL,320
JAGUARA,BRANCA,BRASIL,320
BUTANTA,NÃO DECLARADA,BRASIL,320
CACHOEIRINHA,RECUSOU INFORMA,BRASIL,320
CIDADE LIDER,RECUSOU INFORMA,BRASIL,319
JAGUARE,BRANCA,BRASIL,319
ARTUR ALVIM,NÃO DECLARADA,BRASIL,318
PARI,BRANCA,BRASIL,318
VILA FORMOSA,BRANCA,BRASIL,318
BELA VISTA,RECUSOU INFORMA,BRASIL,318
SE,BRANCA,BRASIL,317
PERDIZES,BRANCA,BRASIL,317
JOSE BONIFACIO,RECUSOU INFORMA,BRASIL,316
CONSOLACAO,BRANCA,BRASIL,316
BELEM,BRANCA,BRASIL,316
VILA LEOPOLDINA,NÃO DECLARADA,BRASIL,315
MOEMA,BRANCA,BRASIL,314
FREGUESIA DO O,RECUSOU INFORMA,BRASIL,314
SAO DOMINGOS,RECUSOU INFORMA,BRASIL,313
SANTO AMARO,BRANCA,BRASIL,313
CAMBUCI,BRANCA,BRASIL,313
SAO MIGUEL,RECUSOU INFORMA,BRASIL,311
JABAQUARA,RECUSOU INFORMA,BRASIL,311
MARSILAC,BRANCA,BRASIL,311
PIRITUBA,RECUSOU INFORMA,BRASIL,311
CURSINO,RECUSOU INFORMA,BRASIL,310
BARRA FUNDA,BRANCA,BRASIL,310
ALTO DE PINHEIROS,BRANCA,BRASIL,310
BOM RETIRO,RECUSOU INFORMA,BRASIL,309
SAPOPEMBA,RECUSOU INFORMA,BRASIL,309
CAPAO REDONDO,PRETA,BRASIL,309
PERUS,RECUSOU INFORMA,BRASIL,308
VILA MEDEIROS,RECUSOU INFORMA,BRASIL,308
ANHANGUERA,RECUSOU INFORMA,BRASIL,308
GUAIANASES,RECUSOU INFORMA,BRASIL,307
LAPA,BRANCA,BRASIL,307
TREMEMBE,RECUSOU INFORMA,BRASIL,307
ITAIM BIBI,BRANCA,BRASIL,307
BRAS,BRANCA,BRASIL,306
JACANA,RECUSOU INFORMA,BRASIL,305
IGUATEMI,PRETA,BRASIL,303
ERMELINO MATARAZZO,RECUSOU INFORMA,BRASIL,303
SOCORRO,RECUSOU INFORMA,BRASIL,303
SAO LUCAS,RECUSOU INFORMA,BRASIL,302
CIDADE ADEMAR,RECUSOU INFORMA,BRASIL,302
VILA MARIA,RECUSOU INFORMA,BRASIL,302
IPIRANGA,RECUSOU INFORMA,BRASIL,301
CANGAIBA,RECUSOU INFORMA,BRASIL,301
SANTA CECILIA,RECUSOU INFORMA,BRASIL,301
ARICANDUVA,RECUSOU INFORMA,BRASIL,301
BUTANTA,RECUSOU INFORMA,BRASIL,301
BOM RETIRO,NÃO DECLARADA,BRASIL,301
PINHEIROS,BRANCA,BRASIL,300
LAJEADO,PRETA,BRASIL,300
JARDIM ANGELA,PRETA,BRASIL,300
MANDAQUI,RECUSOU INFORMA,BRASIL,299
SAUDE,RECUSOU INFORMA,BRASIL,299
PENHA,RECUSOU INFORMA,BRASIL,299
PONTE RASA,RECUSOU INFORMA,BRASIL,298
SAO RAFAEL,PRETA,BRASIL,297
TATUAPE,RECUSOU INFORMA,BRASIL,295
MOOCA,RECUSOU INFORMA,BRASIL,295
CIDADE LIDER,PRETA,BRASIL,294
VILA SONIA,RECUSOU INFORMA,BRASIL,294
CASA VERDE,RECUSOU INFORMA,BRASIL,294
CAMPO GRANDE,RECUSOU INFORMA,BRASIL,293
SANTANA,RECUSOU INFORMA,BRASIL,293
PARQUE DO CARMO,RECUSOU INFORMA,BRASIL,292
CIDADE TIRADENTES,PRETA,BRASIL,292
JARAGUA,PRETA,BRASIL,292
JAGUARE,RECUSOU INFORMA,BRASIL,292
REPUBLICA,PARDA,BRASIL,292
CARRAO,RECUSOU INFORMA,BRASIL,292
BRASILANDIA,PRETA,BRASIL,291
MORUMBI,RECUSOU INFORMA,BRASIL,291
SE,RECUSOU INFORMA,BRASIL,290
JARDIM HELENA,PRETA,BRASIL,290
LIBERDADE,RECUSOU INFORMA,BRASIL,290
TREMEMBE,PRETA,BRASIL,290
VILA MATILDE,RECUSOU INFORMA,BRASIL,289
PARI,RECUSOU INFORMA,BRASIL,289
BELEM,RECUSOU INFORMA,BRASIL,288
CAMPO LIMPO,PRETA,BRASIL,288
VILA PRUDENTE,RECUSOU INFORMA,BRASIL,288
CAMPO BELO,RECUSOU INFORMA,BRASIL,288
CONSOLACAO,RECUSOU INFORMA,BRASIL,287
VILA JACUI,PRETA,BRASIL,287
RAPOSO TAVARES,PRETA,BRASIL,287
VILA LEOPOLDINA,RECUSOU INFORMA,BRASIL,287
VILA GUILHERME,RECUSOU INFORMA,BRASIL,287
AGUA RASA,RECUSOU INFORMA,BRASIL,287
ITAIM PAULISTA,PRETA,BRASIL,287
VILA MARIANA,RECUSOU INFORMA,BRASIL,286
CIDADE DUTRA,PRETA,BRASIL,286
GRAJAU,PRETA,BRASIL,285
JAGUARA,RECUSOU INFORMA,BRASIL,285
VILA MEDEIROS,PRETA,BRASIL,285
VILA ANDRADE,PRETA,BRASIL,285
MARSILAC,RECUSOU INFORMA,BRASIL,285
PERDIZES,RECUSOU INFORMA,BRASIL,285
ITAQUERA,PRETA,BRASIL,284
VILA FORMOSA,RECUSOU INFORMA,BRASIL,284
SANTO AMARO,RECUSOU INFORMA,BRASIL,284
SACOMA,PRETA,BRASIL,283
IPIRANGA,NÃO DECLARADA,BRASIL,283
PARELHEIROS,PRETA,BRASIL,282
ANHANGUERA,PRETA,BRASIL,281
VILA CURUCA,PRETA,BRASIL,280
SANTA CECILIA,NÃO DECLARADA,BRASIL,280
PEDREIRA,PRETA,BRASIL,279
SAPOPEMBA,PRETA,BRASIL,279
BARRA FUNDA,RECUSOU INFORMA,BRASIL,278
CACHOEIRINHA,PRETA,BRASIL,278
BRAS,RECUSOU INFORMA,BRASIL,278
MOEMA,RECUSOU INFORMA,BRASIL,278
ITAIM BIBI,RECUSOU INFORMA,BRASIL,277
LAPA,RECUSOU INFORMA,BRASIL,277
RIO PEQUENO,PRETA,BRASIL,277
JARDIM SAO LUIS,PRETA,BRASIL,277
FREGUESIA DO O,PRETA,BRASIL,276
LIMAO,PRETA,BRASIL,276
JOSE BONIFACIO,PRETA,BRASIL,276
CAMBUCI,RECUSOU INFORMA,BRASIL,276
PINHEIROS,RECUSOU INFORMA,BRASIL,276
ALTO DE PINHEIROS,RECUSOU INFORMA,BRASIL,275
LAJEADO,N�O DECLARADA,BRASIL,274
TUCURUVI,PRETA,BRASIL,274
SAO MATEUS,PRETA,BRASIL,273
IGUATEMI,N�O DECLARADA,BRASIL,273
PERUS,PRETA,BRASIL,272
SAO DOMINGOS,PRETA,BRASIL,272
CIDADE TIRADENTES,N�O DECLARADA,BRASIL,271
VILA PRUDENTE,NÃO DECLARADA,BRASIL,271
SAPOPEMBA,N�O DECLARADA,BRASIL,270
ERMELINO MATARAZZO,PRETA,BRASIL,270
SAO RAFAEL,N�O DECLARADA,BRASIL,270
VILA GUILHERME,NÃO DECLARADA,BRASIL,268
JARDIM ANGELA,N�O DECLARADA,BRASIL,268
JABAQUARA,PRETA,BRASIL,267
BRASILANDIA,N�O DECLARADA,BRASIL,267
SAO LUCAS,PRETA,BRASIL,267
GRAJAU,N�O DECLARADA,BRASIL,266
TREMEMBE,N�O DECLARADA,BRASIL,266
MANDAQUI,PRETA,BRASIL,265
CACHOEIRINHA,N�O DECLARADA,BRASIL,264
VILA MARIA,N�O DECLARADA,BRASIL,264
JACANA,PRETA,BRASIL,263
JARAGUA,N�O DECLARADA,BRASIL,263
CIDADE LIDER,N�O DECLARADA,BRASIL,263
VILA MEDEIROS,N�O DECLARADA,BRASIL,263
SAO MIGUEL,PRETA,BRASIL,263
JARDIM HELENA,N�O DECLARADA,BRASIL,262
GUAIANASES,PRETA,BRASIL,262
BUTANTA,PRETA,BRASIL,262
PIRITUBA,PRETA,BRASIL,262
REPUBLICA,BRANCA,BRASIL,262
CIDADE DUTRA,N�O DECLARADA,BRASIL,262
ERMELINO MATARAZZO,N�O DECLARADA,BRASIL,261
PERUS,N�O DECLARADA,BRASIL,261
CAPAO REDONDO,N�O DECLARADA,BRASIL,260
CASA VERDE,PRETA,BRASIL,259
CANGAIBA,PRETA,BRASIL,259
ANHANGUERA,N�O DECLARADA,BRASIL,259
BELA VISTA,PRETA,BRASIL,259
MANDAQUI,N�O DECLARADA,BRASIL,259
ARTUR ALVIM,PRETA,BRASIL,256
SOCORRO,PRETA,BRASIL,256
ARICANDUVA,PRETA,BRASIL,256
VILA SONIA,N�O DECLARADA,BRASIL,255
CURSINO,PRETA,BRASIL,255
LIMAO,N�O DECLARADA,BRASIL,255
VILA JACUI,N�O DECLARADA,BRASIL,255
PONTE RASA,PRETA,BRASIL,254
VILA MARIA,PRETA,BRASIL,254
RAPOSO TAVARES,N�O DECLARADA,BRASIL,254
PENHA,PRETA,BRASIL,254
JACANA,N�O DECLARADA,BRASIL,254
JABAQUARA,N�O DECLARADA,BRASIL,254
VILA ANDRADE,N�O DECLARADA,BRASIL,253
PARELHEIROS,N�O DECLARADA,BRASIL,253
JARDIM SAO LUIS,N�O DECLARADA,BRASIL,253
CAMPO LIMPO,N�O DECLARADA,BRASIL,253
PEDREIRA,N�O DECLARADA,BRASIL,253
SACOMA,N�O DECLARADA,BRASIL,252
SAO DOMINGOS,N�O DECLARADA,BRASIL,251
SANTA CECILIA,PRETA,BRASIL,251
IPIRANGA,PRETA,BRASIL,250
BOM RETIRO,PRETA,BRASIL,250
SAO MIGUEL,N�O DECLARADA,BRASIL,249
SAUDE,PRETA,BRASIL,249
ITAIM PAULISTA,N�O DECLARADA,BRASIL,249
RIO PEQUENO,N�O DECLARADA,BRASIL,249
BUTANTA,N�O DECLARADA,BRASIL,249
SANTANA,N�O DECLARADA,BRASIL,249
VILA LEOPOLDINA,N�O DECLARADA,BRASIL,248
PARQUE DO CARMO,N�O DECLARADA,BRASIL,247
CIDADE ADEMAR,N�O DECLARADA,BRASIL,247
MOOCA,N�O DECLARADA,BRASIL,247
JOSE BONIFACIO,N�O DECLARADA,BRASIL,247
ITAQUERA,N�O DECLARADA,BRASIL,246
LIBERDADE,N�O DECLARADA,BRASIL,246
SAO LUCAS,N�O DECLARADA,BRASIL,246
CARRAO,PRETA,BRASIL,245
CIDADE ADEMAR,PRETA,BRASIL,245
PIRITUBA,N�O DECLARADA,BRASIL,244
CANGAIBA,N�O DECLARADA,BRASIL,244
SAO MATEUS,N�O DECLARADA,BRASIL,244
FREGUESIA DO O,N�O DECLARADA,BRASIL,244
SE,N�O DECLARADA,BRASIL,243
JAGUARE,N�O DECLARADA,BRASIL,243
CAMPO GRANDE,PRETA,BRASIL,243
VILA CURUCA,N�O DECLARADA,BRASIL,243
CASA VERDE,N�O DECLARADA,BRASIL,243
PONTE RASA,N�O DECLARADA,BRASIL,243
ARTUR ALVIM,N�O DECLARADA,BRASIL,242
SOCORRO,N�O DECLARADA,BRASIL,242
MOOCA,PRETA,BRASIL,241
VILA SONIA,PRETA,BRASIL,241
CAMPO GRANDE,N�O DECLARADA,BRASIL,241
CONSOLACAO,N�O DECLARADA,BRASIL,241
TUCURUVI,N�O DECLARADA,BRASIL,240
CAMPO BELO,N�O DECLARADA,BRASIL,240
VILA GUILHERME,N�O DECLARADA,BRASIL,240
GUAIANASES,N�O DECLARADA,BRASIL,240
PERDIZES,N�O DECLARADA,BRASIL,240
SANTA CECILIA,N�O DECLARADA,BRASIL,240
JAGUARA,N�O DECLARADA,BRASIL,240
CARRAO,N�O DECLARADA,BRASIL,240
CURSINO,N�O DECLARADA,BRASIL,239
TATUAPE,PRETA,BRASIL,239
VILA MARIANA,N�O DECLARADA,BRASIL,239
BOM RETIRO,N�O DECLARADA,BRASIL,239
TATUAPE,N�O DECLARADA,BRASIL,239
PARI,N�O DECLARADA,BRASIL,239
VILA PRUDENTE,N�O DECLARADA,BRASIL,239
IPIRANGA,N�O DECLARADA,BRASIL,239
MORUMBI,N�O DECLARADA,BRASIL,239
PENHA,N�O DECLARADA,BRASIL,239
MARSILAC,N�O DECLARADA,BRASIL,239
BELA VISTA,N�O DECLARADA,BRASIL,239
BELEM,N�O DECLARADA,BRASIL,239
VILA FORMOSA,N�O DECLARADA,BRASIL,238
SANTO AMARO,N�O DECLARADA,BRASIL,238
MORUMBI,PRETA,BRASIL,237
AGUA RASA,PRETA,BRASIL,237
SANTANA,PRETA,BRASIL,236
VILA MATILDE,PRETA,BRASIL,235
PARQUE DO CARMO,PRETA,BRASIL,235
VILA LEOPOLDINA,PRETA,BRASIL,235
VILA PRUDENTE,PRETA,BRASIL,233
VILA GUILHERME,PRETA,BRASIL,232
LIBERDADE,PRETA,BRASIL,232
REPUBLICA,RECUSOU INFORMA,BRASIL,231
CIDADE ADEMAR,NÃO DECLARADA,BRASIL,230
JAGUARE,PRETA,BRASIL,229
SE,PRETA,BRASIL,229
PARI,PRETA,BRASIL,229
CAMPO BELO,PRETA,BRASIL,229
BRAS,N�O DECLARADA,BRASIL,228
BELEM,PRETA,BRASIL,228
PERDIZES,PRETA,BRASIL,228
VILA MATILDE,N�O DECLARADA,BRASIL,227
LAPA,N�O DECLARADA,BRASIL,227
VILA MARIANA,PRETA,BRASIL,227
JAGUARA,PRETA,BRASIL,227
ARICANDUVA,N�O DECLARADA,BRASIL,227
BARRA FUNDA,N�O DECLARADA,BRASIL,227
MOEMA,N�O DECLARADA,BRASIL,227
AGUA RASA,N�O DECLARADA,BRASIL,227
ITAIM BIBI,N�O DECLARADA,BRASIL,227
SAUDE,N�O DECLARADA,BRASIL,227
PINHEIROS,N�O DECLARADA,BRASIL,227
CAMBUCI,N�O DECLARADA,BRASIL,226
ALTO DE PINHEIROS,N�O DECLARADA,BRASIL,225
MARSILAC,PRETA,BRASIL,224
CONSOLACAO,PRETA,BRASIL,224
PARI,NÃO DECLARADA,BRASIL,222
MOEMA,PRETA,BRASIL,222
BARRA FUNDA,PRETA,BRASIL,221
MOOCA,NÃO DECLARADA,BRASIL,220
BRAS,PRETA,BRASIL,220
LAPA,PRETA,BRASIL,220
BELEM,NÃO DECLARADA,BRASIL,219
VILA FORMOSA,PRETA,BRASIL,219
SANTO AMARO,PRETA,BRASIL,217
ITAIM BIBI,PRETA,BRASIL,217
PINHEIROS,PRETA,BRASIL,216
CAMBUCI,PRETA,BRASIL,215
ALTO DE PINHEIROS,PRETA,BRASIL,215
REPUBLICA,PRETA,BRASIL,195
REPUBLICA,N�O DECLARADA,BRASIL,191
VILA SONIA,NÃO DECLARADA,BRASIL,183
CAMPO BELO,NÃO DECLARADA,BRASIL,181
SANTO AMARO,NÃO DECLARADA,BRASIL,146
VILA MARIANA,NÃO DECLARADA,BRASIL,140
LIBERDADE,NÃO DECLARADA,BRASIL,139
MOEMA,NÃO DECLARADA,BRASIL,135
CAMBUCI,NÃO DECLARADA,BRASIL,134
VILA FORMOSA,NÃO DECLARADA,BRASIL,127
ALTO DE PINHEIROS,NÃO DECLARADA,BRASIL,124
BARRA FUNDA,NÃO DECLARADA,BRASIL,124
JAGUARA,NÃO DECLARADA,BRASIL,122
LAPA,NÃO DECLARADA,BRASIL,118
PARQUE DO CARMO,NÃO DECLARADA,BRASIL,117
BRASILANDIA,AMARELA,BRASIL,116
JARDIM ANGELA,AMARELA,BRASIL,116
ITAIM BIBI,NÃO DECLARADA,BRASIL,116
